Task Name,Task ID,Task Type,Date,Value
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-13 11:01:19,6.185163600946755
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-14 09:38:30,7.038588097050693
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-15 01:33:11,7.873551257278627
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-16 11:23:54,7.219721070278435
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-17 11:43:07,6.554843830723722
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-18 06:53:35,6.0476170553130055
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-18 23:24:27,6.9040549289960635
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-20 00:20:58,7.7419015806611835
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-21 00:21:38,8.561951168341416
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-22 10:21:17,8.08015315456337
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-23 00:18:42,8.89312536656971
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-24 10:23:33,9.689336243273859
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-24 23:00:41,10.469466367335711
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-26 00:34:43,11.234155562033715
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-26 22:18:14,11.984006089865256
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-27 23:24:05,12.719585542851034
Abendroutine,3ab7cfa0-259a-4d16-94be-af6a640d489a,daily,2021-01-29 01:05:24,13.441429459579629
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-02 11:13:42,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-03 01:00:52,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-04 12:11:59,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-05 12:44:54,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-06 02:25:30,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-07 14:07:34,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-08 10:48:43,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-09 11:28:54,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-10 17:52:12,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-11 09:39:22,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-12 07:39:50,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-13 11:01:19,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-14 09:38:30,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-15 01:33:12,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-16 11:23:54,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-17 11:43:07,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-18 06:53:35,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-19 19:45:24,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-20 14:56:50,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-21 10:06:10,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-22 10:21:17,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-23 22:45:36,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-24 10:23:33,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-25 18:00:09,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-26 10:05:32,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-27 10:57:01,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-28 18:59:07,0
Wäsche machen (So),37d73efe-3f6b-4660-bf26-e69d3c5d9ff4,daily,2021-01-29 01:05:25,0
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-02 11:13:42,0
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-03 01:00:52,0
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-04 12:11:59,0
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-05 12:44:54,0
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-06 02:25:30,0
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-07 14:07:34,0
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-08 10:48:43,0
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-09 11:28:54,0
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-10 17:52:11,1
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-11 09:39:22,1
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-12 07:39:50,1
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-13 11:01:19,1
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-14 09:38:30,1
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-15 01:33:12,1
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-16 11:23:54,1
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-17 11:43:07,1.9747
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-18 06:53:35,1.9747
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-19 19:45:24,1.9747
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-20 14:56:50,1.9747
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-21 10:06:10,1.9747
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-22 10:21:17,1.9747
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-23 22:45:36,1.9747
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-23 22:48:39,2.9253562257358428
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-25 18:00:09,2.9253562257358428
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-26 10:05:32,2.9253562257358428
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-27 10:57:01,2.9253562257358428
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-28 18:59:07,2.9253562257358428
Aufräumen (Sa),9b3d7591-0859-4311-8bc2-1be25968d54f,daily,2021-01-29 01:05:25,2.9253562257358428
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-02 11:13:42,0
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-03 01:00:52,0
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-04 12:11:59,0
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-05 12:44:54,0
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-06 02:25:30,0
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-07 14:07:34,0
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-08 10:48:43,0
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-09 11:28:54,1
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-09 19:13:32,1.9747
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-10 23:08:57,2.9253562257358428
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-11 23:55:43,3.853133245658556
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-13 11:01:18,4.759112700885761
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-13 20:17:32,5.6443010177121415
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-15 01:33:11,6.5096362419810205
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-15 20:16:42,7.355994112832055
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-16 22:15:50,8.184193475367
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-18 06:53:34,8.995001116880612
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-18 16:37:40,9.789136098905757
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-19 19:45:41,10.567273646958993
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-21 00:21:40,11.330048651176607
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-21 10:06:50,12.07805882370548
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-23 00:18:18,12.811867552519566
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-24 10:23:33,12.091728618961021
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-24 22:40:02,12.825280342536896
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-25 19:56:42,13.545171799610609
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-26 22:18:28,14.251904722743495
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-27 23:22:39,14.945953620275272
10m aufräumen + Abwasch,8822b5be-5db3-4ea8-810b-b1f9ef3fdb78,daily,2021-01-29 01:05:23,15.627767715116974
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-02 11:13:42,-1
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-03 01:00:52,-2.025956704627065
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-03 16:23:05,-0.9726691785864934
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-05 12:44:54,-1.997907588285645
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-05 23:34:24,-0.945376865880639
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-07 14:07:34,-1.969898494550338
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-08 10:48:43,-3.021674035796784
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-09 11:28:54,-4.102182847298278
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-10 17:52:11,-2.991338186101399
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-10 23:11:19,-1.9116690063228698
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-11 16:21:45,-0.8614617147906183
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-13 11:01:18,0.1608591786082758
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-13 20:17:30,1.1567455582750164
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-15 01:33:12,2.1275383420735583
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-16 11:23:54,1.1805981426126924
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-16 22:15:49,2.1507977246748933
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-18 06:53:35,1.2044217659934895
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-18 23:24:29,2.174029228379125
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-19 19:45:38,3.1198419581875134
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-21 10:06:10,2.1966772934503775
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-21 22:29:25,3.1419412620613976
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-23 22:45:36,2.2192992437153194
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-24 10:23:33,3.164015401730307
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-24 22:40:00,4.086135664205585
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-26 10:05:32,3.18554952704166
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-27 10:57:01,2.263937972059939
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-27 23:22:38,3.2075740947915623
Sport / Dehnübungen mind. 10m,062b434a-e5f7-424a-94e1-860734d0ac96,daily,2021-01-28 19:00:00,4.128665646700367
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-05 22:44:06,-1.026657310999762
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-09 19:16:43,-2.081442996376489
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-11 22:14:25,-3.165953482194662
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-13 20:17:55,-3.1659528444134537
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-15 20:17:04,-1.0266555641528166
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-18 16:38:44,0.0000021733766710774205
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-19 23:17:13,-1.0266550788996458
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-21 00:22:33,0.0000026458634778681045
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-21 22:31:28,1.0000025780617796
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-23 22:49:23,1.9747025136689622
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-25 18:00:43,1.0000029526013032
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-26 22:22:17,0.000003455847049860239
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-27 23:26:49,1.0000033672890805
18.30 mit Uni fertig sein,f25d44ab-6ab8-4bb7-b0f2-a65d0b0e18ce,habit,2021-01-28 19:00:40,1.9747032831835596
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-01 23:57:10,1
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-03 00:35:37,1.9747
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-03 23:40:39,2.9253562257358428
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-04 22:10:37,3.853133245658556
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-05 23:36:10,4.759112700885761
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-07 14:07:34,3.8739243840593804
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-08 10:48:43,2.968427491906459
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-09 11:28:54,2.0416739175688234
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-10 17:52:12,1.0926478499513588
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-10 23:18:34,2.0650365089246754
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-11 23:55:54,3.0134945844168257
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-13 11:01:19,2.087810671206237
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-14 09:38:30,3.035715387690627
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-15 01:33:12,2.1105584276048464
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-16 11:23:53,3.057910748967929
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-17 11:43:07,2.1332798392077077
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-18 06:53:35,3.0800807265447574
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-18 23:26:41,4.004186486199102
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-20 00:20:55,4.906665834724336
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-21 00:28:46,5.788513459349492
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-21 22:34:58,6.650656719194563
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-23 22:45:35,7.4939616034449195
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-24 10:23:33,6.668685163517357
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-24 23:00:32,7.5116005403718535
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-26 00:42:25,8.336504033519942
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-26 22:38:53,9.14415322697595
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-27 23:26:28,9.935258735281117
nächsten Tag planen,ed3a8f2b-c4a6-477a-9d7c-ed022d0b1ee2,daily,2021-01-29 01:05:24,10.710488016982422
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-02 11:13:42,0
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-03 01:00:52,0
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-04 12:11:58,1
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-05 12:44:54,1
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-06 02:25:30,1
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-07 14:07:34,1
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-08 10:48:43,1
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-09 11:28:54,1
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-10 17:52:12,1
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-10 23:16:52,1.9747
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-12 07:39:50,1.9747
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-13 11:01:19,1.9747
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-14 09:38:30,1.9747
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-15 01:33:12,1.9747
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-16 11:23:54,1.9747
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-17 11:43:07,1.9747
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-18 06:53:34,2.9253562257358428
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-19 19:45:24,2.9253562257358428
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-20 14:56:50,2.9253562257358428
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-21 10:06:10,2.9253562257358428
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-22 10:21:17,2.9253562257358428
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-23 22:45:36,2.9253562257358428
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-24 10:23:33,2.9253562257358428
Woche rewind (So),8ee15d51-afaf-42f9-90d3-252efbd54e08,daily,2021-01-24 22:46:33,3.853133245658556
